rank,category,count,total_ms,avg_us,min_us,max_us,devices,short_name,full_name
27,other_kernel,17640,129.937786,7.366088,1.184,350.461,0;1;2;3;4;5;6;7,fast_hadamard_transform_kernel,"void <unnamed>::fast_hadamard_transform_kernel<<unnamed>::FastHadamardKernelTraits<(int)16, (int)7, __nv_bfloat16>>(HadamardParamsBase)"
28,flash_attention,22386,121.197047,5.413966,4.063,7.552,0;1;2;3;4;5;6;7,fmhaReductionKernel,"void tensorrt_llm::kernels::fmhaReductionKernel<(int)64, (int)512, (bool)1, __nv_bfloat16, __nv_bfloat16>(KernelParams, bool, bool, bool, int, int, int, int)"
29,cutlass_fp8_gemm,420,117.454042,279.652481,275.806,297.182,7,nvjet_sm100_tst_192x8_64x8_2x1_v_bz_splitK_TNT,nvjet_sm100_tst_192x8_64x8_2x1_v_bz_splitK_TNT
30,quant_rope_norm,30810,110.402897,3.583346,1.856,25.12,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0
31,cutlass_fp8_gemm,18825,107.164792,5.692685,5.024,7.199,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x8_64x16_2x4_h_bz_splitK_TNT,nvjet_sm100_tst_64x8_64x16_2x4_h_bz_splitK_TNT
32,elementwise_misc,61256,97.307532,1.588539,0.928,24.352,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
33,elementwise_misc,30495,85.901824,2.816915,1.76,13.696,0;1;2;3;4;5;6;7,splitKreduce_kernel,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
34,quant_rope_norm,30810,77.974195,2.530808,1.504,11.04,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0
35,elementwise_misc,31500,77.478599,2.459638,1.6,5.024,0;1;2;3;4;5;6;7,triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4,triton_poi_fused__to_copy_copy_div_gather_randint_select_sigmoid_4
36,elementwise_misc,29625,75.194073,2.538197,1.632,8.576,0;1;2;3;4;5;6;7,triton_red_fused_copy_gather_select_sigmoid_slice_sum_3,triton_red_fused_copy_gather_select_sigmoid_slice_sum_3
37,elementwise_misc,31500,73.022502,2.318175,1.184,4.352,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
38,other_kernel,31500,65.911897,2.092441,1.184,10.176,0;1;2;3;4;5;6;7,triton_poi_fused_add_sigmoid_unsqueeze_0,triton_poi_fused_add_sigmoid_unsqueeze_0
39,other_kernel,31356,62.744513,2.001037,1.12,3.296,0;1;2;3;4;5;6;7,set_mla_kv_buffer_kernel,set_mla_kv_buffer_kernel
40,elementwise_misc,31500,61.828969,1.962824,1.535,3.008,0;1;2;3;4;5;6;7,distribution_elementwise_grid_stride_kernel,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::<unnamed>::distribution_nullary_kernel<long, unsigned long, ulonglong2, at::CUDAGeneratorImpl *, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(unsigned long) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, unsigned long) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
41,elementwise_misc,31500,60.079815,1.907296,1.024,9.088,0;1;2;3;4;5;6;7,triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2,triton_poi_fused__to_copy_arange_bitwise_not_eq_expand_masked_fill_scalar_tensor_unsqueeze_view_where_2
42,other_kernel,3360,59.938969,17.838979,2.816,65.983,0;1;2;3;4;5;6;7,write_req_to_token_pool_triton,write_req_to_token_pool_triton
43,other_kernel,5400,51.829655,9.598084,8.832,16.832,0;1;2;3;4;5;6;7,DeviceRadixSortSingleTileKernel,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, at_cuda_detail::cub::NullType, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(const T3 *, T3 *, const T4 *, T4 *, T5, int, int, T6)"
44,other_kernel,31500,50.770873,1.611774,1.024,2.976,0;1;2;3;4;5;6;7,triton_poi_fused_sum_1,triton_poi_fused_sum_1
45,quant_rope_norm,14620,44.451393,3.040451,1.376,153.886,0;1;2;3;4;5;6;7,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
46,other_kernel,8820,43.940088,4.981869,3.168,12.992,0;1;2;3;4;5;6;7,_get_k_and_s_triton_kernel,_get_k_and_s_triton_kernel
47,cutlass_fp8_gemm,828,36.789308,44.431531,11.424,50.719,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_128x256_64x6_2x2_2cta_h_bz_TNT
48,elementwise_misc,6336,36.412192,5.746874,1.824,9.792,0;1;2;3;4;5;6;7,index_elementwise_kernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
49,cutlass_fp8_gemm,7119,34.022662,4.779135,4.0,9.28,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x8_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tss_64x8_64x16_1x4_h_bz_splitK_TNT
50,quant_rope_norm,8820,32.2858,3.660522,1.664,43.776,0;1;2;3;4;5;6;7,_act_quant_kernel,_act_quant_kernel
51,moe_routing,5625,30.537475,5.428884,2.4,9.504,0;1;2;3;4;5;6;7,gatherTopK,"void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, T2, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, T1 *)"
52,cutlass_fp8_gemm,4758,28.113844,5.908752,5.568,7.104,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x40_64x10_2x1_v_bz_TNT,nvjet_sm100_tst_128x40_64x10_2x1_v_bz_TNT
53,quant_rope_norm,8820,28.024095,3.177335,1.696,28.127,0;1;2;3;4;5;6;7,fused_rope_kernel,"void <unnamed>::fused_rope_kernel<(bool)0, (long)64, (bool)1, __nv_bfloat16, long, (unsigned int)8>(<unnamed>::FusedRopeParams)"
54,cutlass_fp8_gemm,4758,26.333087,5.534487,5.088,6.304,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x40_64x5_2x1_v_bz_TNT,nvjet_sm100_tst_256x40_64x5_2x1_v_bz_TNT
55,cutlass_fp8_gemm,4290,26.314822,6.133991,5.632,7.392,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x64_64x10_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x64_64x10_2x1_2cta_v_bz_TNT
56,cutlass_fp8_gemm,4212,25.133168,5.967039,5.6,6.848,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x48_64x11_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x48_64x11_2x1_2cta_v_bz_TNT
57,cutlass_fp8_gemm,4290,24.470446,5.704067,5.248,6.432,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x64_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x64_64x5_2x1_2cta_v_bz_TNT
58,cutlass_fp8_gemm,4212,23.571514,5.596276,5.088,6.368,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x48_64x6_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x48_64x6_2x1_2cta_v_bz_TNT
59,quant_rope_norm,8820,21.454061,2.432433,1.44,14.272,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0
60,other_kernel,10056,20.303487,2.019042,1.376,4.576,0;1;2;3;4;5;6;7,DeviceScanKernel,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
61,elementwise_misc,8547,20.067407,2.347889,1.472,6.528,0;1;2;3;4;5;6;7,splitKreduce_kernel,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
62,elementwise_misc,8760,19.818009,2.26233,1.44,7.232,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
63,elementwise_misc,14248,19.717467,1.383876,0.896,2.24,0;1;2;3;4;5;6;7,elementwise_kernel_with_index,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
64,cutlass_fp8_gemm,4050,19.689863,4.861695,4.48,5.344,0;1;2;3;4;5;6;7,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN
65,elementwise_misc,8820,18.502657,2.097807,1.312,8.256,0;1;2;3;4;5;6;7,fused_store_indexer_cache,"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)"
66,cutlass_fp8_gemm,3120,18.245213,5.847825,5.567,6.72,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x24_64x11_2x1_v_bz_TNT,nvjet_sm100_tst_128x24_64x11_2x1_v_bz_TNT
67,other_kernel,3750,17.517294,4.671278,3.968,5.728,0;1;2;3;4;5;6;7,bitonicSortKVInPlace,"void at::native::bitonicSortKVInPlace<(int)-2, (int)-1, (int)16, (int)16, float, long, at::native::GTOp<float, (bool)1>, unsigned int>(at::cuda::detail::TensorInfo<T5, T8>, T8, T8, T8, at::cuda::detail::TensorInfo<T6, T8>, T8, T7)"
68,cutlass_fp8_gemm,3120,16.711241,5.356167,4.928,6.048,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x24_64x6_2x1_v_bz_TNT,nvjet_sm100_tst_256x24_64x6_2x1_v_bz_TNT
69,other_kernel,5400,15.615312,2.891724,2.144,7.36,0;1;2;3;4;5;6;7,DeviceSelectSweepKernel,"void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::select::policy_hub<int, at_cuda_detail::cub::NullType, int, (bool)0, (at_cuda_detail::cub::SelectImpl)0>::Policy1000, const int *, at_cuda_detail::cub::NullType *, int *, long *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, cuda::std::__4::equal_to<void>, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, (bool)1>, (at_cuda_detail::cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, at_cuda_detail::cub::detail::vsmem_t)"
70,cutlass_fp8_gemm,2730,15.465889,5.665161,5.376,6.528,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x8_64x12_2x1_v_bz_TNT,nvjet_sm100_tst_128x8_64x12_2x1_v_bz_TNT
71,other_kernel,8820,14.541563,1.648703,1.024,5.023,0;1;2;3;4;5;6;7,triton_poi_fused_mul_unsqueeze_0,triton_poi_fused_mul_unsqueeze_0
72,flash_attention,1950,14.268557,7.317209,6.751,8.032,0;1;2;3;4;5;6;7,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta128PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta128PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen
73,other_kernel,10056,14.001157,1.392319,0.928,2.24,0;1;2;3;4;5;6;7,DeviceScanInitKernel,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
74,cutlass_fp8_gemm,2730,13.699319,5.018066,4.544,5.792,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x8_64x6_2x1_v_bz_TNT,nvjet_sm100_tst_256x8_64x6_2x1_v_bz_TNT
75,cutlass_fp8_gemm,2025,13.602818,6.717441,6.399,7.296,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x8_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tst_64x8_64x16_1x4_h_bz_splitK_TNT
76,cutlass_fp8_gemm,2184,13.464421,6.165028,5.76,7.52,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x56_64x9_2x1_v_bz_TNT,nvjet_sm100_tst_128x56_64x9_2x1_v_bz_TNT
77,elementwise_misc,4960,13.245314,2.670426,1.216,115.903,0;1;2;3;4;5;6;7,CatArrayBatchedCopy_vectorized,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)1, (int)128, (int)1, (int)16, (int)2>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
78,cutlass_fp8_gemm,2184,13.018416,5.960813,5.536,6.976,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x56_64x5_2x1_v_bz_TNT,nvjet_sm100_tst_256x56_64x5_2x1_v_bz_TNT
79,elementwise_misc,3780,12.08384,3.196783,2.048,8.544,0;1;2;3;4;5;6;7,index_elementwise_kernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
80,cutlass_fp8_gemm,1725,11.357983,6.584338,6.208,8.448,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x8_64x16_1x2_h_bz_splitK_TNT,nvjet_sm100_tst_64x8_64x16_1x2_h_bz_splitK_TNT
81,cutlass_fp8_gemm,1725,11.287507,6.543482,6.176,7.264,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x8_64x16_4x2_h_bz_splitK_TNT,nvjet_sm100_tst_64x8_64x16_4x2_h_bz_splitK_TNT
82,cutlass_fp8_gemm,252,10.240702,40.637706,38.752,42.048,0;1;2;3;4;5;6;7,nvjet_sm100_tss_32x128_64x10_1x4_h_bz_TNN,nvjet_sm100_tss_32x128_64x10_1x4_h_bz_TNN
83,quant_rope_norm,3448,9.838065,2.853267,1.312,116.19,0;1;2;3;4;5;6;7,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
84,elementwise_misc,5440,9.82376,1.805838,1.152,2.752,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
85,cutlass_fp8_gemm,3300,9.740043,2.951528,1.632,6.624,0;1;2;3;4;5;6;7,get_group_gemm_starts,"void get_group_gemm_starts<cutlass::float_e4m3_t, cutlass::bfloat16_t, float, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)1>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)128>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cutlass::detail::Sm1xxBlockwiseScaleConfig<(int)1, (int)128, (int)128, (cute::UMMA::Major)0, (cute::UMMA::Major)0>>(int *, T1 **, T1 **, T2 **, T3 **, T3 **, T1 *, T1 *, T2 *, T3 *, T3 *, T4 *, T5 *, int *, int *, bool)"
86,elementwise_misc,4960,9.527175,1.920801,1.184,2.976,0;1;2;3;4;5;6;7,CatArrayBatchedCopy_alignedK_contig,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
87,cutlass_fp8_gemm,78,8.734834,111.985051,99.327,130.143,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x240_64x4_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x240_64x4_2x1_2cta_v_bz_TNT
88,cutlass_fp8_gemm,156,8.495571,54.458788,7.776,103.2,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x240_64x6_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x240_64x6_2x1_2cta_v_bz_TNT
89,other_kernel,3360,8.417315,2.505153,1.376,13.344,0;1;2;3;4;5;6;7,alloc_extend_kernel,alloc_extend_kernel
90,elementwise_misc,4200,8.283458,1.972252,1.28,3.136,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
91,cutlass_fp8_gemm,1326,7.789432,5.874383,5.568,6.496,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x32_64x11_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x32_64x11_2x1_2cta_v_bz_TNT
92,cutlass_fp8_gemm,1326,7.608104,5.737635,5.44,6.336,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x16_64x12_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x16_64x12_2x1_2cta_v_bz_TNT
93,other_kernel,5400,7.573858,1.402566,0.96,3.392,0;1;2;3;4;5;6;7,DeviceCompactInitKernel,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
94,flash_attention,1950,7.491505,3.841797,3.36,7.584,0;1;2;3;4;5;6;7,fmhaReductionKernel,"void tensorrt_llm::kernels::fmhaReductionKernel<(int)64, (int)128, (bool)1, __nv_bfloat16, __nv_bfloat16>(KernelParams, bool, bool, bool, int, int, int, int)"
95,elementwise_misc,3360,7.20697,2.144932,1.184,8.096,0;1;2;3;4;5;6;7,multi_tensor_apply_kernel,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<long, (int)2, (int)1, (int)1>, at::native::Copy<long, long>>(T1, T2, T3...)"
96,cutlass_fp8_gemm,1326,7.086247,5.344078,4.864,6.144,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x32_64x6_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x32_64x6_2x1_2cta_v_bz_TNT
97,flash_attention,780,7.05143,9.040295,8.512,9.696,0;1;2;3;4;5;6;7,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta256PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta256PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen
98,other_kernel,1404,7.01177,4.994138,2.528,7.712,0;1;2;3;4;5;6;7,set_mla_kv_buffer_kernel,"void <unnamed>::set_mla_kv_buffer_kernel<(long)512, (long)64, (int)8, (bool)1, long>(<unnamed>::SetMlaKVBufferParams)"
99,cutlass_fp8_gemm,1326,6.797283,5.126156,4.704,5.792,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x16_64x6_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x16_64x6_2x1_2cta_v_bz_TNT
100,cutlass_fp8_gemm,1014,6.499657,6.409918,5.984,7.04,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x88_64x4_2x1_v_bz_TNT,nvjet_sm100_tst_256x88_64x4_2x1_v_bz_TNT
101,cutlass_fp8_gemm,1014,6.461522,6.37231,5.664,7.712,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x88_64x7_2x1_v_bz_TNT,nvjet_sm100_tst_128x88_64x7_2x1_v_bz_TNT
102,elementwise_misc,3360,6.067663,1.805852,1.184,2.944,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
103,other_kernel,3360,5.876266,1.748889,1.024,5.248,0;1;2;3;4;5;6;7,compute_position_kernel,compute_position_kernel
104,cutlass_fp8_gemm,936,5.847493,6.247322,5.632,7.392,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x80_64x10_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x80_64x10_2x1_2cta_v_bz_TNT
105,cutlass_fp8_gemm,936,5.806644,6.203679,5.76,7.232,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x72_64x8_2x1_v_bz_TNT,nvjet_sm100_tst_128x72_64x8_2x1_v_bz_TNT
106,cutlass_fp8_gemm,936,5.666032,6.053453,5.632,6.688,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x80_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x80_64x5_2x1_2cta_v_bz_TNT
107,cutlass_fp8_gemm,936,5.597735,5.980486,5.568,6.656,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x72_64x5_2x1_v_bz_TNT,nvjet_sm100_tst_256x72_64x5_2x1_v_bz_TNT
108,cutlass_fp8_gemm,234,5.545863,23.700269,7.104,58.399,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x192_64x7_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x192_64x7_2x1_2cta_v_bz_TNT
109,cutlass_fp8_gemm,858,5.532043,6.447603,5.856,7.936,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x104_64x7_2x1_v_bz_TNT,nvjet_sm100_tst_128x104_64x7_2x1_v_bz_TNT
110,cutlass_fp8_gemm,858,5.530775,6.446125,6.016,7.264,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x104_64x4_2x1_v_bz_TNT,nvjet_sm100_tst_256x104_64x4_2x1_v_bz_TNT
111,cutlass_fp8_gemm,234,5.182456,22.147248,7.36,61.568,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x192_64x4_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x192_64x4_2x1_2cta_v_bz_TNT
