rank,category,count,total_ms,avg_us,min_us,max_us,devices,grid,block,name
48,elementwise_misc,156,2.670433,17.11816,2.176,32.032,"0,1,2,3,4,5,6,7",448x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
49,elementwise_misc,753,2.630111,3.492843,1.568,11.424,"0,1,2,3,4,5,6,7",14336x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
50,cutlass_fp8_gemm,9,2.628072,292.008,280.446,298.077,7,1616x1x1,256x1x1,nvjet_sm100_tst_192x8_64x8_2x1_v_bz_splitK_TNT
51,quant_rope_norm,246,1.999567,8.128321,1.92,13.728,"0,1,2,3,4,5,6,7",2708x1x1,32x1x1,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0
52,elementwise_misc,78,1.852713,23.752731,22.591,25.951,"0,1,2,3,4,5,6,7",14336x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
53,other_kernel,72,1.799172,24.9885,1.888,72.031,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,write_req_to_token_pool_triton
54,elementwise_misc,16,1.614574,100.910875,4.96,197.63,"0,1,2,3,4,5,6,7",32768x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
55,elementwise_misc,16,1.600174,100.010875,5.152,196.093,"0,1,2,3,4,5,6,7",32768x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
56,moe_routing,120,1.569838,13.081983,1.408,114.43,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
57,moe_routing,289,1.502893,5.200322,1.376,154.814,"0,1,2,3,4,5,6,7",39x1x1,128x1x1,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
58,elementwise_misc,675,1.425583,2.111975,1.567,2.944,"0,1,2,3,4,5,6,7",1x1x1,256x1x1,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::<unnamed>::distribution_nullary_kernel<long, unsigned long, ulonglong2, at::CUDAGeneratorImpl *, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(curandStatePhilox4_32_10 *) (instance 1)], void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, unsigned long, long, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(unsigned long) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, unsigned long) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
59,elementwise_misc,892,1.409681,1.58036,0.96,2.976,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
60,other_kernel,246,1.259312,5.119154,1.856,8.224,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,"void <unnamed>::fused_store_indexer_cache<__nv_bfloat16, long, (unsigned int)6, (bool)1>(<unnamed>::FusedStoreCacheParam)"
61,elementwise_misc,168,1.052759,6.266423,3.424,9.632,"0,1,2,3,4,5,6,7",1x11x1,128x1x1,_get_k_and_s_triton_kernel
62,elementwise_misc,468,0.901011,1.925237,1.279,3.488,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
63,cutlass_fp8_gemm,75,0.876667,11.688893,11.072,12.352,"0,1,2,3,4,5,6,7",136x1x1,256x1x1,nvjet_sm100_tst_64x80_64x16_2x1_2cta_v_bz_TNT
64,elementwise_misc,144,0.840982,5.840153,2.016,8.992,"0,1,2,3,4,5,6,7",6x1x1,128x1x1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
65,flash_attention,78,0.763291,9.785782,9.568,10.304,"0,1,2,3,4,5,6,7",2x64x1,384x1x1,fmhaSm100fKernel_QkvBfloat16OBfloat16H256SeparateQkvCausalVarSeqQ128Kv128PersistentContext
66,moe_routing,72,0.717972,9.971833,8.896,11.936,"0,1,2,3,4,5,6,7",1x1x1,256x1x1,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, at_cuda_detail::cub::NullType, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(const T3 *, T3 *, const T4 *, T4 *, T5, int, int, T6)"
67,elementwise_misc,16,0.706937,44.183563,1.984,86.815,"0,1,2,3,4,5,6,7",4736x2x1,128x1x1,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)128, (int)1, (int)16, (int)4>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
68,elementwise_misc,8,0.691576,86.447,85.247,87.839,"0,1,2,3,4,5,6,7",4736x2x1,128x1x1,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16, (int)4>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
69,elementwise_misc,372,0.678682,1.824414,0.992,7.136,"0,1,2,3,4,5,6,7",4992x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
70,elementwise_misc,16,0.581273,36.329563,2.048,70.848,"0,1,2,3,4,5,6,7",131072x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
71,cutlass_fp8_gemm,75,0.513559,6.847453,6.464,7.232,"0,1,2,3,4,5,6,7",144x1x1,256x1x1,nvjet_sm100_tst_64x8_64x16_1x2_h_bz_splitK_TNT
72,elementwise_misc,168,0.509501,3.032744,1.759,5.408,"0,1,2,3,4,5,6,7",677x1x1,128x1x1,triton_poi_fused_mul_unsqueeze_0
73,elementwise_misc,312,0.488857,1.566849,0.928,1.888,"0,1,2,3,4,5,6,7",256x1x1,64x1x1,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
74,other_kernel,192,0.462523,2.408974,1.472,4.224,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
75,quant_rope_norm,9,0.452153,50.239222,4.128,63.551,0,1354x1x1,128x1x1,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign16o61441_tensorptrbf16gmemalign128o614461441___True_2__0
76,moe_routing,64,0.435165,6.799453,5.728,8.096,"0,1,2,3,4,5,6,7",2x1x1,384x1x1,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, at_cuda_detail::cub::NullType, unsigned long long, int, int, at_cuda_detail::cub::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
77,elementwise_misc,313,0.433979,1.386514,0.896,1.984,"0,1,2,3,4,5,6,7",2x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
78,other_kernel,72,0.425597,5.911069,2.144,11.296,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,alloc_extend_kernel
79,elementwise_misc,72,0.415514,5.771028,1.728,7.744,"0,1,2,3,4,5,6,7",5x1x1,512x1x1,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::UnaryOpFunctor<long, (int)2, (int)1, (int)1>, at::native::Copy<long, long>>(T1, T2, T3...)"
80,elementwise_misc,160,0.399549,2.497181,1.504,10.208,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
81,moe_routing,12,0.39849,33.2075,1.888,56.255,"0,7",2708x3x1,256x1x1,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
82,elementwise_misc,48,0.383418,7.987875,1.664,115.039,"0,1,2,3,4,5,6,7",64x2x1,128x1x1,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)1, (int)128, (int)1, (int)16, (int)2>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
83,cutlass_fp8_gemm,150,0.368381,2.455873,1.664,3.712,"0,1,2,3,4,5,6,7",1x1x1,257x1x1,"void get_group_gemm_starts<cutlass::float_e4m3_t, cutlass::bfloat16_t, float, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)128>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cute::Layout<cute::tuple<cute::tuple<cute::C<(int)1>, int>, cute::tuple<cute::C<(int)128>, int>, int>, cute::tuple<cute::tuple<cute::C<(int)0>, int>, cute::tuple<cute::C<(int)0>, cute::C<(int)1>>, int>>, cutlass::detail::Sm1xxBlockwiseScaleConfig<(int)128, (int)1, (int)128, (cute::UMMA::Major)0, (cute::UMMA::Major)0>>(int *, T1 **, T1 **, T2 **, T3 **, T3 **, T1 *, T1 *, T2 *, T3 *, T3 *, T4 *, T5 *, int *, int *, bool)"
84,other_kernel,84,0.317406,3.778643,2.464,14.368,"0,1,2,3,4,5,6,7",4840x1x1,32x16x1,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
85,other_kernel,88,0.286427,3.254852,2.4,5.408,"0,1,2,3,4,5,6,7",1x1x1,384x1x1,"void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::select::policy_hub<int, at_cuda_detail::cub::NullType, int, (bool)0, (at_cuda_detail::cub::SelectImpl)0>::Policy1000, const int *, at_cuda_detail::cub::NullType *, int *, long *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, cuda::std::__4::equal_to<void>, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, (bool)1>, (at_cuda_detail::cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, at_cuda_detail::cub::detail::vsmem_t)"
86,other_kernel,192,0.274782,1.431156,0.96,1.92,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
87,elementwise_misc,78,0.25491,3.268077,3.008,3.744,"0,1,2,3,4,5,6,7",17x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::float8_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
88,elementwise_misc,81,0.243391,3.004827,2.208,3.904,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
89,other_kernel,72,0.234459,3.256375,1.12,4.544,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,compute_position_kernel
90,elementwise_misc,112,0.221149,1.974545,1.344,2.688,"0,1,2,3,4,5,6,7",3x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
91,elementwise_misc,96,0.194333,2.024302,1.76,2.496,"0,1,2,3,4,5,6,7",24x2x1,128x1x1,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
92,elementwise_misc,90,0.184543,2.050478,1.376,3.104,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
93,cutlass_fp8_gemm,21,0.169311,8.062429,7.552,9.024,"0,1,2,3,4,5,6,7",132x1x1,256x1x1,nvjet_sm100_tss_32x64_64x16_1x4_h_bz_splitK_TNN
94,elementwise_misc,78,0.168256,2.157128,2.016,2.304,"0,1,2,3,4,5,6,7",67x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::float8_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(c10::BFloat16) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
95,other_kernel,78,0.153311,1.965526,1.824,2.112,"0,1,2,3,4,5,6,7",134x1x1,128x1x1,set_mla_kv_buffer_kernel
96,elementwise_misc,72,0.14291,1.984861,1.504,2.56,"0,1,2,3,4,5,6,7",3x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
97,other_kernel,88,0.128575,1.46108,1.024,1.952,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
98,elementwise_misc,24,0.103166,4.298583,1.343,9.728,"0,1,2,3,4,5,6,7",1x1x1,64x1x1,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
99,elementwise_misc,24,0.091423,3.809292,1.76,7.52,"0,1,2,3,4,5,6,7",296x2x1,512x1x1,"void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
100,other_kernel,9,0.089983,9.998111,8.96,10.72,7,1x19x1,512x1x1,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
101,other_kernel,21,0.071104,3.385905,2.624,5.248,"0,1,2,3,4,5,6,7",1x170x1,32x16x1,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
102,moe_routing,16,0.055135,3.445937,3.008,3.776,"0,1,2,3,4,5,6,7",2368x1x1,128x1x1,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, int, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
103,elementwise_misc,6,0.04432,7.386667,6.432,8.032,7,12x1x1,128x1x1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
104,elementwise_misc,8,0.034688,4.336,4.096,4.64,"0,1,2,3,4,5,6,7",39x1x1,128x1x1,"void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator ()(at::TensorIterator &)::[lambda(long, long) (instance 1)]>, unsigned int, long, (int)4, (int)4>>(T3)"
105,moe_routing,16,0.03056,1.91,1.568,2.368,"0,1,2,3,4,5,6,7",4x1x1,256x1x1,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::detail::radix::policy_hub<int, at_cuda_detail::cub::NullType, unsigned long long>::Policy1000, unsigned long long>(T2 *)"
106,elementwise_misc,8,0.026976,3.372,3.296,3.424,"0,1,2,3,4,5,6,7",78x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
107,elementwise_misc,16,0.021791,1.361937,1.024,1.888,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::Half>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
108,other_kernel,9,0.020576,2.286222,1.824,2.752,7,1x1x1,128x1x1,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<long, long, long, unsigned int, std::plus<long>>::Policy1000, const long *, long *, at_cuda_detail::cub::ScanTileState<long, (bool)1>, std::plus<long>, at_cuda_detail::cub::NullType, unsigned int, long, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
109,elementwise_misc,8,0.01984,2.48,2.304,2.56,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::<unnamed>::pow_tensor_tensor_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float, float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
110,cutlass_fp8_gemm,8,0.01808,2.26,1.824,2.752,"0,1,2,3,4,5,6,7",2x1x1,256x1x1,nvjet_sm100_hsh_64x8_64x16_1x2_h_bz_NNT
111,elementwise_misc,8,0.016512,2.064,2.048,2.08,"0,1,2,3,4,5,6,7",20x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, at::native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
112,elementwise_misc,8,0.015296,1.912,1.792,2.08,"0,1,2,3,4,5,6,7",256x1x1,64x1x1,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
113,other_kernel,9,0.014975,1.663889,1.055,2.08,7,1x1x1,128x1x1,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<long, (bool)1>>(T1, int)"
114,elementwise_misc,8,0.013248,1.656,1.568,1.76,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
115,elementwise_misc,8,0.012928,1.616,1.312,2.112,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
116,elementwise_misc,8,0.012256,1.532,1.216,2.08,"0,1,2,3,4,5,6,7",1x1x1,128x1x1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
